test_case_number,label,answer_type,question,rephrased_question,revised_answer,gid,need_bank_statement,need_ulad,old_id
1,has_any,id_list,Scan the provided bank statements for any recurring payments or debit transactions made to known BNPL providers.,"Which list of transactions, if any, correspond to recurring payments or debit transactions made to known BNPL providers?","['plaid-5e399dfb-01001', 'plaid-5e399dfb-01002']",0,1,0,1-1
1,consistency,boolean,Do the payroll deposit entries match with the primary borrower's employer names stated in employment history?,Do the payroll deposit entries match with the primary borrower's employer names stated in employment history?,Yes,1,1,1,1-2
1,has_any,id_list,Identify any large deposits on the borrower’s bank statements.,"Which list of deposits, if any, are considered as large deposits?",[],2,1,0,1-3
1,has_any,id_list,Do the bank statements show evidence of rental payments?,"Which list of transactions, if any, correspond to rental payments?",['plaid-5e399dfb-01006'],3,1,0,1-4
1,has_any,id_list,"Scan the provided bank statements for any recurring payments that indicate a liability for child support, alimony, or wage garnishment. If found, confirm whether the payments were specifically disclosed on the loan application.
","Which list of transactions, if any, correspond to recurring payments for child support, alimony, or wage garnishment that were not disclosed on the loan application?","['plaid-5e399dfb-01007', 'plaid-5e399dfb-01008']",5,1,1,1-6
1,"has_any, transaction_consistency",id_list,"Verify if a deposit matching the gift amount stated on the loan application is reflected in the borrower’s bank statements.
","Which list of transactions, if any, corresponds to a deposit matching the gift amount stated on the loan application?",[],6,1,1,1-7
1,has_any,id_list,"Review the account activity for any deposits that appear to be from a secured loan.
","Which list of transactions, if any, correspond to deposits that appear to be from a secured loan?",[],7,1,0,1-8
1,transaction_consistency,boolean,"Verify that the payroll deposits on the bank statements exactly match the net pay amounts on any of the borrower’s corresponding pay stubs provided.
",Do the payroll deposits on the bank statements exactly match the net pay amounts on any of the borrower’s corresponding pay stubs? Answer yes or no.,Yes,8,1,0,1-9
1,has_any,id_list,"Which deposits on the bank statement, if any, appear to originate from a cryptocurrency source?","Which list of transactions, if any, correspond to deposits that appear to originate from a cryptocurrency source?","['plaid-5e399dfb-01012', 'plaid-5e399dfb-01013', 'plaid-5e399dfb-01014']",9,1,0,1-10
2,"has_any, transaction_consistency",id_list,"Is there a consistent pattern of deposits on the asset statement that could represent an undisclosed other income source, not including cash deposits?","Which list of transactions, if any, form a consistent pattern of deposits that could represent an undisclosed income source, not including cash deposits?","['plaid-5e399dfb-01015', 'plaid-5e399dfb-01016']",19,1,1,2-10
